"name";"var_id";"name";"units";"friendly_name";"value";"ts";"name";"lat";"lng";"elev"
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;59.8;2023-03-03 20:24:34.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;65.9;2023-03-03 21:04:35.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;54.7;2023-03-03 21:44:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;47.3;2023-03-03 21:54:36.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;45.1;2023-03-03 22:04:32.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;44.9;2023-03-03 22:14:45.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;45.0;2023-03-03 22:34:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;56.3;2023-03-03 23:54:47.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;40.3;2023-03-04 01:24:54.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;40.3;2023-03-04 01:34:59.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;39.4;2023-03-04 01:45:06.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;38.7;2023-03-04 01:54:53.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;38.4;2023-03-04 02:16:02.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;39.4;2023-03-04 02:35:12.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;40.4;2023-03-04 02:44:57.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;41.1;2023-03-04 02:55:01.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;46.6;2023-03-04 03:24:40.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 04:45:07.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 06:55:21.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;-1000.0;2023-03-04 07:05:44.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 08:35:03.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 13:24:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 13:35:20.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 13:45:09.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 14:54:45.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 20:55:08.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 21:55:24.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-04 23:15:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 00:00:26.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 00:34:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 00:55:09.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 01:04:56.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 01:15:20.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 01:24:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 01:34:33.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 02:05:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 02:14:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 02:25:08.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 02:34:40.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 02:44:43.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 02:54:34.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 03:04:45.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 03:14:30.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 03:25:10.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 03:35:43.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 03:45:03.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 03:55:46.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 04:04:33.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 04:14:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 04:55:01.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 05:05:00.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 05:14:53.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 05:24:54.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 05:35:21.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 05:46:44.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 05:54:35.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 06:04:36.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 06:14:46.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 06:24:59.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 06:35:10.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 06:44:51.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 06:55:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 07:14:53.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 07:24:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 07:35:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 07:44:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 07:54:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 08:05:29.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 08:24:51.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 08:35:00.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 08:45:22.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 09:15:04.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 16:36:04.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 17:04:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 17:15:26.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 17:24:53.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 17:34:46.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 17:44:50.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 17:55:22.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 18:05:13.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 18:25:06.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 19:06:19.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 19:54:54.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 20:25:12.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 21:05:23.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 21:24:58.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 21:35:15.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 21:54:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 22:14:45.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 22:24:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 22:35:07.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 22:54:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 23:04:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 23:14:47.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 23:25:07.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-05 23:45:11.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 00:15:09.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 00:24:44.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 00:34:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 00:54:47.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 01:04:36.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 01:15:01.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 01:24:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 01:34:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 01:45:27.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 01:55:52.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 02:04:52.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 02:14:50.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 02:34:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 02:45:05.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 02:54:54.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 03:04:43.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 03:15:20.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 03:25:01.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 03:35:35.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 03:44:54.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 03:54:51.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 04:04:58.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 04:14:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 04:24:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 04:44:55.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 04:54:48.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 05:04:44.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 05:14:46.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 05:24:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 05:35:07.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 05:44:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 05:54:40.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 06:04:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 06:15:09.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 06:24:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 06:34:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 06:44:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 06:54:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 07:04:56.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 07:14:37.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 07:25:14.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 07:35:10.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 08:04:50.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 08:34:44.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 08:54:51.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 09:05:31.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 09:15:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 09:25:40.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 09:34:46.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 09:55:22.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 10:15:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 10:25:06.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 11:05:08.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 11:14:53.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 11:25:23.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 11:54:49.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 12:24:46.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 12:35:11.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 12:45:05.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 13:25:10.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 13:35:10.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 14:25:35.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 14:35:11.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 14:55:07.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 15:14:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 15:54:48.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 16:34:47.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 16:44:59.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 17:14:52.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 17:24:41.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 17:34:38.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 17:55:04.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 18:05:09.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 18:14:42.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 18:24:47.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 18:34:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 18:44:43.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 18:54:59.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 19:04:36.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
ES2 - La Teja - Montecoche;6;HUM;%RH;Humedad;100.0;2023-03-06 19:14:39.000;ES2 - La Teja - Montecoche;36.2791;-5.55912;531
